Id,Occurrences
"Italian Game: Two Knights Defense, Polerio Defense, Suhle Defense",60
"Italian Game: Two Knights Defense, Steinitz Variation",25
Ruy Lopez,8649
Ruy Lopez: Alapin Defense,25
"Ruy Lopez: Alapin Defense, Alapin Gambit",1
Ruy Lopez: Bulgarian Variation,2
Ruy Lopez: Cozio Defense,347
"Ruy Lopez: Cozio Defense, Paulsen Variation",25
Ruy Lopez: Fianchetto Defense,102
Ruy Lopez: Lucena Variation,2
Ruy Lopez: Rotary-Albany Gambit,2
Ruy Lopez: Spanish Countergambit,1
Ruy Lopez: Vinogradov Variation,2
Ruy Lopez: Bird Variation,57
"Ruy Lopez: Bird Variation, Paulsen Variation",1
Ruy Lopez: Steinitz Defense,98
"Ruy Lopez: Steinitz Defense, Nimzowitsch Attack",10
Ruy Lopez: Schliemann Defense,461
"Ruy Lopez: Schliemann Defense, Classical Variation",12
"Ruy Lopez: Schliemann Defense, Dyckhoff Variation",132
"Ruy Lopez: Schliemann Defense, Exchange Variation",27
"Ruy Lopez: Schliemann Defense, Jaenisch Gambit Accepted",18
"Ruy Lopez: Schliemann Defense, Möhring Variation",6
"Ruy Lopez: Schliemann Defense, Schönemann Attack",35
"Ruy Lopez: Schliemann Defense, Tartakower Variation",78
"Ruy Lopez: Classical Defense, Benelux Variation",46
"Ruy Lopez: Classical Defense, Zaitsev Variation",1
Ruy Lopez: Classical Variation,355
"Ruy Lopez: Classical Variation, Central Variation",134
"Ruy Lopez: Classical Variation, Charousek Variation",3
"Ruy Lopez: Classical Variation, Cordel Gambit",25
"Ruy Lopez: Classical Variation, Konikowski Gambit",3
"Ruy Lopez: Classical Variation, Modern Main Line",15
"Ruy Lopez: Classical Variation, Spanish Wing Gambit",2
Ruy Lopez: Berlin Defense,1772
"Ruy Lopez: Berlin Defense, Anderssen Variation",2
"Ruy Lopez: Berlin Defense, Beverwijk Variation",98
"Ruy Lopez: Berlin Defense, Duras Variation",7
"Ruy Lopez: Berlin Defense, Fishing Pole Variation",1
"Ruy Lopez: Berlin Defense, Kaufmann Variation",17
"Ruy Lopez: Berlin Defense, Mortimer Trap",4
"Ruy Lopez: Berlin Defense, Mortimer Variation",20
"Ruy Lopez: Berlin Defense, Nyholm Attack",7
"Ruy Lopez: Classical Variation, Zukertort Gambit",68
"Ruy Lopez: Berlin Defense, Closed Bernstein Variation",4
"Ruy Lopez: Berlin Defense, Closed Showalter Variation",4
"Ruy Lopez: Berlin Defense, Closed Wolf Variation",8
"Ruy Lopez: Berlin Defense, Hedgehog Variation",32
"Ruy Lopez: Berlin Defense, Improved Steinitz Defense",37
"Ruy Lopez: Berlin Defense, Tarrasch Trap",4
"Ruy Lopez: Berlin Defense, Berlin Wall",33
"Ruy Lopez: Berlin Defense, Cordel Variation",1
"Ruy Lopez: Berlin Defense, Minckwitz Variation",2
"Ruy Lopez: Berlin Defense, Rio Gambit Accepted",807
"Ruy Lopez: Berlin Defense, Rio de Janeiro Variation",8
"Ruy Lopez: Berlin Defense, Rosenthal Variation",19
"Ruy Lopez: Berlin Defense, l'Hermet Variation",416
"Ruy Lopez: Berlin Defense, l'Hermet Variation, Berlin Wall Defense",240
"Ruy Lopez: Berlin Defense, l'Hermet Variation, Westerinen Line",4
"Ruy Lopez: Open Berlin Defense, Showalter Variation",44
"Ruy Lopez: Open Berlin Defense, l'Hermet Variation",91
Ruy Lopez: Exchange Variation,878
"Ruy Lopez: Exchange Variation, Alekhine Variation",9
"Ruy Lopez: Exchange Variation, Keres Variation",79
"Ruy Lopez: Exchange Variation, Lutikov Variation",6
"Ruy Lopez: Exchange Variation, Romanovsky Variation",7
"Ruy Lopez: Exchange, Alekhine Variation",44
"Ruy Lopez: Exchange Variation, Alapin Gambit",141
"Ruy Lopez: Exchange Variation, Bronstein Variation",19
"Ruy Lopez: Exchange Variation, Gligoric Variation",146
"Ruy Lopez: Exchange Variation, King's Bishop Variation",104
"Ruy Lopez: Exchange Variation, Normal Variation",623
Ruy Lopez: Morphy Defense,5422
"Ruy Lopez: Morphy Defense, Caro Variation",267
"Ruy Lopez: Morphy Defense, Classical Defense Deferred",87
"Ruy Lopez: Morphy Defense, Cozio Defense",60
"Ruy Lopez: Morphy Defense, Fianchetto Defense Deferred",66
"Ruy Lopez: Morphy Defense, Graz Variation",160
"Ruy Lopez: Morphy Defense, Norwegian Variation",68
"Ruy Lopez: Morphy Defense, Norwegian Variation, Nightingale Gambit",11
"Ruy Lopez: Morphy Defense, Schliemann Defense Deferred",27
"Ruy Lopez: Morphy Defense, Schliemann Defense Deferred, Jaenisch Gambit Deferred",1
"Ruy Lopez: Morphy Defense, Modern Steinitz Defense",351
Ruy Lopez: Noah's Ark Trap,6
"Ruy Lopez: Morphy Defense, Modern Steinitz Defense, Siesta Variation",32
"Ruy Lopez: Morphy Defense, Modern Steinitz Defense, Fianchetto Variation",18
"Ruy Lopez: Morphy Defense, Anderssen Variation",600
"Ruy Lopez: Morphy Defense, Bayreuth Variation",112
"Ruy Lopez: Morphy Defense, Duras Variation",17
"Ruy Lopez: Morphy Defense, Jaffe Gambit",2
"Ruy Lopez: Morphy Defense, Mackenzie Variation",127
"Ruy Lopez: Morphy Defense, Tarrasch Variation",62
"Ruy Lopez: Morphy Defense, Wormald Attack",116
Ruy Lopez: Brix Variation,1
"Ruy Lopez: Morphy Defense, Arkhangelsk Variation",54
"Ruy Lopez: Morphy Defense, Neo-Arkhangelsk Variation",83
"Ruy Lopez: Morphy Defense, Wing Attack",5
"Ruy Lopez: Morphy Defense, Steinitz Deferred",46
Ruy Lopez: Open,327
"Ruy Lopez: Open, Bernstein Variation",54
"Ruy Lopez: Open, Karpov Gambit",3
"Ruy Lopez: Open, Main Line",167
"Ruy Lopez: Open, Richter Variation",1
"Ruy Lopez: Open, Riga Variation",14
"Ruy Lopez: Open, Howell Attack",18
"Ruy Lopez: Open, Berlin Variation",1
"Ruy Lopez: Open, Dilworth Variation",22
"Ruy Lopez: Open, Italian Variation",47
"Ruy Lopez: Open, Motzko Attack",5
"Ruy Lopez: Open, St. Petersburg Variation",36
"Ruy Lopez: Open, Classical Defense",16
"Ruy Lopez: Open, Classical Defense, Main Line",9
Ruy Lopez: Closed,2329
"Ruy Lopez: Closed, Basque Gambit",1
"Ruy Lopez: Closed, Center Attack",31
"Ruy Lopez: Closed, Martinez Variation",206
"Ruy Lopez: Closed, Morphy Attack",13
"Ruy Lopez: Closed, Delayed Exchange",62
"Ruy Lopez: Closed, Worrall Attack",31
"Ruy Lopez: Closed, Worrall Attack, Castling Line",26
"Ruy Lopez: Closed, Worrall Attack, Delayed Castling Line",10
"Ruy Lopez: Closed, Averbakh Variation",44
"Ruy Lopez: Closed, Anti-Marshall",215
"Ruy Lopez: Closed, Balla Variation",2
"Ruy Lopez: Closed, Rosen Attack",8
"Ruy Lopez: Closed, Trajkovic Counterattack",24
Ruy Lopez: Marshall Attack,165
"Ruy Lopez: Marshall Attack, Main Line",59
"Ruy Lopez: Marshall Attack, Modern Main Line",59
"Ruy Lopez: Marshall Attack, Modern Variation",114
"Ruy Lopez: Marshall Attack, Original Marshall Attack",16
"Ruy Lopez: Marshall Attack, Re3 Variation",1
"Ruy Lopez: Marshall Attack, Steiner Variation",8
"Ruy Lopez: Closed, Closed Defense",870
"Ruy Lopez: Closed, Lutikov Variation",1
"Ruy Lopez: Closed, Pilnik Variation",66
"Ruy Lopez: Closed, Suetin Variation",6
"Ruy Lopez: Closed, Bogoljubov Variation",87
"Ruy Lopez: Closed, Yates Variation",107
"Ruy Lopez: Closed, Yates Variation, Short Attack",1
"Ruy Lopez: Closed, Flohr System",128
"Ruy Lopez: Closed, Keres Defense",59
"Ruy Lopez: Closed, Kholmov Variation",5
"Ruy Lopez: Closed, Smyslov-Breyer-Zaitsev Hybrid",16
"Ruy Lopez: Closed, Zaitsev System",18
"Ruy Lopez: Closed, Smyslov Defense",5
"Ruy Lopez: Morphy Defense, Breyer Defense",175
"Ruy Lopez: Morphy Defense, Breyer Defense, Quiet Variation",16
"Ruy Lopez: Closed, Breyer",155
"Ruy Lopez: Closed, Breyer Defense",13
"Ruy Lopez: Morphy Defense, Breyer Defense, Zaitsev Hybrid",155
"Ruy Lopez: Closed, Borisenko Variation",5
"Ruy Lopez: Closed, Chigorin Defense",176
"Ruy Lopez: Closed, Chigorin, Yugoslav System",1
"Ruy Lopez: Morphy Defense, Chigorin Defense, Panov System",43
Amazon Attack,5
Blackmar-Diemer Gambit,421
Blackmar-Diemer Gambit Declined: Brombacher Countergambit,17
Blackmar-Diemer Gambit Declined: Elbert Countergambit,6
Blackmar-Diemer Gambit Declined: Lamb Defense,1
Blackmar-Diemer Gambit Declined: Langeheinecke Defense,26
Blackmar-Diemer Gambit Declined: O'Kelly Defense,23
Blackmar-Diemer Gambit Declined: Weinsbach Declination,5
Blackmar-Diemer Gambit: Bogoljubov Variation,16
"Blackmar-Diemer Gambit: Bogoljubov Variation, Nimzowitsch Attack",2
"Blackmar-Diemer Gambit: Bogoljubov Variation, Studier Attack",6
Blackmar-Diemer Gambit: Euwe Defense,18
Blackmar-Diemer Gambit: Gedult Gambit,10
Blackmar-Diemer Gambit: Kaulich Defense,2
Blackmar-Diemer Gambit: Lemberger Countergambit,1
"Blackmar-Diemer Gambit: Lemberger Countergambit, Diemer Attack",2
"Blackmar-Diemer Gambit: Lemberger Countergambit, Endgame Variation",2
"Blackmar-Diemer Gambit: Lemberger Countergambit, Rassmussen Attack",1
"Blackmar-Diemer Gambit: Lemberger Countergambit, Simple Variation",4
"Blackmar-Diemer Gambit: Lemberger Countergambit, Sneider Attack",3
Blackmar-Diemer Gambit: Netherlands Variation,7
Blackmar-Diemer Gambit: Pietrowsky Defense,1
Blackmar-Diemer Gambit: Ryder Gambit,3
Blackmar-Diemer Gambit: Schlutter Defense,1
Blackmar-Diemer Gambit: Tartakower Variation,7
Blackmar-Diemer Gambit: Teichmann Variation,25
Blackmar-Diemer Gambit: Vienna Variation,27
Blackmar-Diemer Gambit: Zeller Defense,10
"Blackmar-Diemer Gambit: Zeller Defense, Soller Attack",2
Blackmar-Diemer Gambit: Ziegler Defense,35
Blackmar-Diemer Gambit: von Popiel Gambit,86
Closed Game,32824
"Queen's Pawn Game: Chigorin Variation, Alburt Defense",86
"Queen's Pawn Game: Chigorin Variation, Anti-Veresov",3
"Queen's Pawn Game: Chigorin Variation, Fianchetto Defense",7
"Queen's Pawn Game: Chigorin Variation, Irish Gambit",68
"Queen's Pawn Game: Chigorin Variation, Shaviliuk Gambit",21
"Queen's Pawn Game: Chigorin Variation, Shropshire Defense",1
Queen's Pawn Game: Hübsch Gambit,80
Queen's Pawn Game: Levitsky Attack,816
"Queen's Pawn Game: Levitsky Attack, Welling Variation",3
Queen's Pawn Game: Mason Attack,14
Queen's Pawn Game: Mason Variation,3191
Queen's Pawn Game: Morris Countergambit,48
Queen's Pawn Game: Steinitz Countergambit,735
Queen's Pawn Game: Stonewall Attack,47
Queen's Pawn Game: Zurich Gambit,4
"Queen's Pawn Game: Veresov Attack, Boyce Defense",55
"Queen's Pawn Game: Veresov Attack, Richter Variation",87
"Queen's Pawn Game: Veresov Attack, Two Knights System",122
"Queen's Pawn Game: Veresov Attack, Two Knights System, Grünfeld Defense",18
"Queen's Pawn Game: Veresov Attack, Veresov Variation",33
Rapport-Jobava System,1584
Richter-Veresov Attack,1184
Veresov Opening: Malich Gambit,1
London System: Poisoned Pawn Variation,23
"Queen's Gambit Declined: Baltic Defense, Pseudo-Slav",82
Queen's Pawn Game: Anti-Torre,78
Queen's Pawn Game: Chandler Gambit,13
Queen's Pawn Game: Krause Variation,505
"Queen's Pawn Game: Levitsky Attack, Euwe Variation, Modern Line",12
Queen's Pawn Game: London System,2102
Queen's Pawn Game: Symmetrical Variation,8744
"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",836
Queen's Pawn Game: Zukertort Variation,10151
Queen's Pawn Game: Torre Attack,439
"Queen's Pawn Game: Torre Attack, Gossip Variation",199
"Queen's Pawn Game: Torre Attack, Grünfeld Variation",8
Queen's Pawn Game: Colle System,1133
"Queen's Pawn Game: Colle System, Anti-Colle",113
"Queen's Pawn Game: Colle System, Grünfeld Formation",15
"Queen's Pawn Game: Colle System, Traditional Colle",69
Rubinstein Opening,62
Rubinstein Opening: Bogoljubov Defense,21
Rubinstein Opening: Classical Defense,22
Rubinstein Opening: Semi-Slav Defense,1
Queen's Gambit,18538
"Queen's Gambit Declined: Austrian Attack, Salvio Countergambit",26
Queen's Gambit Declined: Austrian Defense,177
"Queen's Gambit Declined: Austrian Defense, Gusev Countergambit",27
"Queen's Gambit Declined: Austrian Defense, Haberditz Variation",3
Queen's Gambit Declined: Baltic Defense,161
"Queen's Gambit Declined: Baltic Defense, Argentinian Gambit",21
"Queen's Gambit Declined: Baltic Defense, Pseudo-Chigorin",44
"Queen's Gambit Declined: Baltic Defense, Queen Attack",8
"Queen's Gambit Declined: Baltic Defense, Queen Attack Deferred",5
Queen's Gambit Declined: Marshall Defense,358
"Queen's Gambit Declined: Marshall Defense, Tan Gambit",60
Queen's Gambit Declined: Chigorin Defense,400
"Queen's Gambit Declined: Chigorin Defense, Exchange Variation",119
"Queen's Gambit Declined: Chigorin Defense, Exchange Variation, Costa's Line",22
"Queen's Gambit Declined: Chigorin Defense, Janowski Variation",15
"Queen's Gambit Declined: Chigorin Defense, Lazard Gambit",27
"Queen's Gambit Declined: Chigorin Defense, Main Line",262
"Queen's Gambit Declined: Chigorin Defense, Main Line, Alekhine Variation",3
"Queen's Gambit Declined: Chigorin Defense, Modern Gambit",48
"Queen's Gambit Declined: Chigorin Defense, Tartakower Gambit",16
Queen's Gambit Declined: Albin Countergambit,607
"Queen's Gambit Declined: Albin Countergambit, Janowski Variation",1
"Queen's Gambit Declined: Albin Countergambit, Krenosz Variation",2
"Queen's Gambit Declined: Albin Countergambit, Lasker Trap",2
"Queen's Gambit Declined: Albin Countergambit, Modern Line",71
"Queen's Gambit Declined: Albin Countergambit, Normal Line",408
"Queen's Gambit Declined: Albin Countergambit, Tartakower Defense",22
"Queen's Gambit Declined: Albin Countergambit, Fianchetto Variation",116
"Queen's Gambit Declined: Albin Countergambit, Fianchetto Variation, Be6 Line",13
"Queen's Gambit Declined: Albin Countergambit, Fianchetto Variation, Bf5 Line",3
"Queen's Gambit Declined: Albin Countergambit, Fianchetto Variation, Bg4 Line",57
Slav Defense,7351
Slav Defense: Diemer Gambit,21
Slav Defense: Exchange Variation,1554
"Slav Defense: Slav Gambit, Alekhine Attack",39
Slav Defense: Winawer Countergambit,17
Slav Defense: Bonet Gambit,19
Slav Defense: Breyer Variation,126
Slav Defense: Modern Line,4343
Slav Defense: Quiet Variation,1372
"Slav Defense: Quiet Variation, Pin Defense",238
"Slav Defense: Quiet Variation, Amsterdam Variation",1
"Slav Defense: Quiet Variation, Schallopp Defense",440
"Slav Defense: Exchange Variation, Schallopp Variation",13
"Slav Defense: Exchange Variation, Symmetrical Line",192
"Slav Defense: Exchange Variation, Trifunovic Variation",40
Slav Defense: Alekhine Variation,62
Slav Defense: Chameleon Variation,771
"Slav Defense: Chameleon Variation, Advance System",194
Slav Defense: Geller Gambit,194
Slav Defense: Schlechter Variation,186
Slav Defense: Süchting Variation,17
Slav Defense: Three Knights Variation,3908
Slav Defense: Two Knights Attack,1046
Slav Defense: Alapin Variation,724
Slav Defense: Smyslov Variation,19
Slav Defense: Soultanbeieff Variation,47
Slav Defense: Steiner Variation,46
Slav Defense: Czech Variation,580
"Slav Defense: Czech Variation, Bled Attack",51
"Slav Defense: Czech Variation, Carlsbad Variation",59
"Slav Defense: Czech Variation, Carlsbad Variation, Morozevich Variation",14
"Slav Defense: Czech Variation, Krause Attack",240
"Slav Defense: Czech Variation, Wiesbaden Variation",63
"Slav Defense: Czech Variation, Wiesbaden Variation, Sharp Line",20
"Slav Defense: Czech Variation, Classical System",261
"Slav Defense: Czech Variation, Lasker Variation",5
"Slav Defense: Czech Variation, Classical System, Main Line",79
"Slav Defense: Czech Variation, Dutch Variation",207
Queen's Gambit Accepted,3525
Queen's Gambit Accepted: Accelerated Mannheim Variation,3
"Queen's Gambit Accepted: Central Variation, Alekhine System",136
"Queen's Gambit Accepted: Central Variation, Greco Variation",107
"Queen's Gambit Accepted: Central Variation, McDonnell Defense",168
"Queen's Gambit Accepted: Central Variation, McDonnell Defense, Somov Gambit",4
"Queen's Gambit Accepted: Central Variation, Modern Defense",45
"Queen's Gambit Accepted: Central Variation, Rubinstein Defense",41
Queen's Gambit Accepted: Linares Variation,12
Queen's Gambit Accepted: Old Variation,688
"Queen's Gambit Accepted: Old Variation, Christensen Gambit",1
Queen's Gambit Accepted: Saduleto Variation,508
"Queen's Gambit Accepted: Alekhine Defense, Borisenko-Furman Variation",7
Queen's Gambit Accepted: Gunsberg Defense,144
Queen's Gambit Accepted: Normal Variation,1824
Queen's Gambit Accepted: Rosenthal Variation,165
Queen's Gambit Accepted: Slav Gambit,6
Queen's Gambit Accepted: Alekhine Defense,145
"Queen's Gambit Accepted: Alekhine Defense, Haberditz Variation",22
Queen's Gambit Accepted: Mannheim Variation,30
Queen's Gambit Accepted: Bogoljubov Defense,59
"Queen's Gambit Accepted: Gunsberg Defense, Prianishenmo Gambit",24
Queen's Gambit Accepted: Showalter Variation,250
Queen's Gambit Accepted: Janowski-Larsen Variation,135
Queen's Gambit Accepted: Smyslov Variation,6
Queen's Gambit Accepted: Winawer Defense,5
Queen's Gambit Accepted: Classical Defense,503
"Queen's Gambit Accepted: Classical Defense, Normal Line",477
"Queen's Gambit Accepted: Classical Defense, Steinitz Variation, Development Variation",111
"Queen's Gambit Accepted: Classical Defense, Steinitz Variation, Exchange Variation",53
"Queen's Gambit Accepted: Normal Variation, Traditional System",607
"Queen's Gambit Accepted: Classical Defense, Main Line",603
"Queen's Gambit Accepted: Classical Defense, Rubinstein Variation",183
"Queen's Gambit Accepted: Classical Defense, Russian Gambit",2
Queen's Gambit Accepted: Furman Variation,73
"Queen's Gambit Accepted: Classical Defense, Alekhine System",115
"Queen's Gambit Accepted: Classical Defense, Alekhine System, No Main Line",72
"Queen's Gambit Accepted: Classical Defense, Alekhine System, Main Line",27
"Queen's Gambit Accepted: Classical Defense, Alekhine System, Smyslov Variation",1
French Defense: Diemer-Duhm Gambit,30
Queen's Gambit Declined,10112
Queen's Gambit Declined: Capablanca Variation,31
Queen's Gambit Declined: Stonewall Variation,1
"Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch",438
"Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch Bishop Attack",4
Queen's Gambit Declined: Traditional Variation,364
Queen's Gambit Declined: Vienna Variation,644
Semi-Slav Defense: Quiet Variation,144
Queen's Gambit Declined: Alapin Variation,2
Queen's Gambit Declined: Charousek Variation,395
Queen's Gambit Declined: Janowski Variation,359
Queen's Gambit Declined: Queen's Knight Variation,5528
"Queen's Gambit Declined: Semi-Slav, Abrahams Variation",132
"Queen's Gambit Declined: Semi-Slav, Junge Variation",1
"Queen's Gambit Declined: Semi-Slav, Koomen Variation",2
Semi-Slav Defense: Accelerated Move Order,1134
"Semi-Slav Defense: Anti-Noteboom, Stonewall Variation, Portisch Gambit",14
Semi-Slav Defense: Marshall Gambit,313
"Semi-Slav Defense: Marshall Gambit, Forgotten Variation",84
"Semi-Slav Defense: Marshall Gambit, Main Line",134
"Semi-Slav Defense: Marshall Gambit, Tolush Variation",4
Semi-Slav Defense: Noteboom Variation,467
"Semi-Slav Defense: Noteboom Variation, Anti-Noteboom Gambit",33
"Semi-Slav Defense: Noteboom Variation, Anti-Noteboom Variation",14
"Semi-Slav Defense: Noteboom Variation, Anti-Noteboom Variation, Belyavsky Line",4
Queen's Gambit Declined: Tarrasch Defense,344
Tarrasch Defense,612
Tarrasch Defense: Grünfeld Gambit,1
Tarrasch Defense: Marshall Gambit,2
Tarrasch Defense: Schara Gambit,149
Tarrasch Defense: Tarrasch Gambit,2
Tarrasch Defense: Two Knights Variation,466
Tarrasch Defense: von Hennig Gambit,17
Tarrasch Defense: Prague Variation,335
Tarrasch Defense: Rubinstein System,239
Tarrasch Defense: Swedish Variation,9
"Tarrasch Defense: Swedish Variation, Central Break",1
Tarrasch Defense: Wagner Variation,24
"Queen's Gambit Declined: Tarrasch Defense, Stoltz Variation",1
Tarrasch Defense: Classical Variation,373
"Tarrasch Defense: Classical Variation, Advance Variation",74
"Tarrasch Defense: Classical Variation, Bogoljubov Variation",2
"Tarrasch Defense: Classical Variation, Carlsbad Variation",143
"Tarrasch Defense: Classical Variation, Classical Tarrasch Gambit",12
"Tarrasch Defense: Classical Variation, Endgame Variation",7
"Tarrasch Defense: Classical Variation, Main Line",39
"Tarrasch Defense: Classical Variation, Petursson Variation",2
"Tarrasch Defense: Classical Variation, Réti Variation",51
"Tarrasch Defense: Classical Variation, Spassky Variation",9
"Tarrasch Defense: Prague Variation, Main Line",191
Queen's Gambit Declined: Exchange Variation,2166
"Queen's Gambit Declined: Exchange Variation, Positional Variation",1857
"Queen's Gambit Declined: Exchange Variation, Sämisch Variation",26
Queen's Gambit Declined: Harrwitz Attack,990
Queen's Gambit Declined: Normal Defense,4245
"Queen's Gambit Declined: Exchange Variation, Reshevsky Variation",172
Queen's Gambit Declined: Barmen Variation,358
"Queen's Gambit Declined: Harrwitz Attack, Fianchetto Defense",232
"Queen's Gambit Declined: Harrwitz Attack, Main Line",147
"Queen's Gambit Declined: Harrwitz Attack, Orthodox Defense",92
"Queen's Gambit Declined: Harrwitz Attack, Two Knights Defense",150
"Queen's Gambit Declined: Harrwitz Attack, Two Knights Defense, Blockade Line",76
"Queen's Gambit Declined: Knight Defense, Alekhine Gambit",1
Queen's Gambit Declined: Miles Variation,21
Queen's Gambit Declined: Three Knights Variation,5805
"Queen's Gambit Declined: Vienna Variation, Quiet Variation",164
Queen's Gambit Declined: Ragozin Defense,1059
"Queen's Gambit Declined: Ragozin Defense, Alekhine Variation",222
Queen's Gambit Declined: Westphalian Variation,39
"Queen's Gambit Declined: Ragozin Defense, Vienna Variation",99
Queen's Gambit Declined: Semi-Tarrasch Defense,802
"Queen's Gambit Declined: Semi-Tarrasch Defense, Pillsbury Variation",126
"Queen's Gambit Declined: Semi-Tarrasch Defense, Exchange Variation",268
"Queen's Gambit Declined: Semi-Tarrasch Defense, Kmoch Variation",11
"Queen's Gambit Declined: Semi-Tarrasch Defense, San Sebastian Variation",3
"Queen's Gambit Declined: Semi-Tarrasch Defense, Main Line",34
Queen's Gambit Declined: Hastings Variation,19
Semi-Slav Defense,2633
Semi-Slav Defense: Anti-Moscow Gambit,167
Semi-Slav Defense Accepted,326
Semi-Slav Defense: Botvinnik Variation,253
"Semi-Slav Defense: Botvinnik Variation, Alatortsev System",19
"Semi-Slav Defense: Botvinnik Variation, Ekstrom Variation",42
"Semi-Slav Defense: Botvinnik Variation, Lilienthal Variation",50
"Semi-Slav Defense: Botvinnik Variation, Szabo Variation",3
Semi-Slav Defense: Accelerated Meran Variation,61
Semi-Slav Defense: Main Line,1846
Semi-Slav Defense: Normal Variation,1177
Semi-Slav Defense: Stoltz Variation,578
"Semi-Slav Defense: Stoltz Variation, Center Variation",8
"Semi-Slav Defense: Stoltz Variation, Shabalov Attack",83
Semi-Slav Defense: Stonewall Defense,7
Semi-Slav Defense: Bogoljubov Variation,33
Semi-Slav Defense: Chigorin Defense,86
Semi-Slav Defense: Romih Variation,5
Semi-Slav Defense: Meran Variation,244
"Semi-Slav Defense: Meran Variation, Lundin Variation",7
"Semi-Slav Defense: Meran Variation, Wade Variation",68
"Semi-Slav Defense: Meran Variation, Wade Variation, Kaidanov Gambit",1
"Semi-Slav Defense: Meran Variation, Wade Variation, Larsen Variation",14
Semi-Slav Defense: Semi-Meran Variation,251
"Semi-Slav Defense: Meran Variation, Old Variation",15
"Semi-Slav Defense: Meran Variation, Pirc Variation",1
"Semi-Slav Defense: Meran Variation, Reynolds' Variation",3
"Semi-Slav Defense: Meran Variation, Blumenfeld Variation",12
Queen's Gambit Declined: Been-Koomen Variation,21
Queen's Gambit Declined: Modern Variation,750
Queen's Gambit Declined: Pseudo-Tarrasch Variation,15
"Queen's Gambit Declined: Pseudo-Tarrasch Variation, Primitive Pillsbury Variation",9
Queen's Gambit Declined: Alekhine Variation,2
"Queen's Gambit Declined: Capablanca Variation, Anti-Cambridge Springs Variation",3
Queen's Gambit Declined: Manhattan Variation,12
"Queen's Gambit Declined: Modern Variation, Knight Defense",121
Queen's Gambit Declined: Cambridge Springs Defense,249
"Queen's Gambit Declined: Cambridge Springs Defense, Argentine Variation",1
"Queen's Gambit Declined: Cambridge Springs Defense, Bogoljubov Variation",59
"Queen's Gambit Declined: Cambridge Springs Defense, Capablanca Variation",47
"Queen's Gambit Declined: Cambridge Springs Defense, Rubinstein Variation",45
"Queen's Gambit Declined: Cambridge Springs Defense, Yugoslav Variation",32
Queen's Gambit Declined: Lasker Defense,111
"Queen's Gambit Declined: Modern Variation, Heral Variation",4
Queen's Gambit Declined: Neo-Orthodox Variation,264
Queen's Gambit Declined: Anti-Tartakower Variation,75
"Queen's Gambit Declined: Anti-Tartakower Variation, Petrosian Variation",26
"Queen's Gambit Declined: Modern Variation, Normal Line",763
"Queen's Gambit Declined: Neo-Orthodox Variation, Main Line",346
Queen's Gambit Declined: Pillsbury Attack,3
"Queen's Gambit Declined: Lasker Defense, Teichmann Variation",25
"Queen's Gambit Declined: Lasker Defense, Bernstein Variation, Mar del Plata Gambit",1
"Queen's Gambit Declined: Lasker Defense, Main Line",21
Queen's Gambit Declined: Tartakower Defense,181
"Queen's Gambit Declined: Tartakower Defense, Exchange Variation",9
"Queen's Gambit Declined: Tartakower Defense, Makogonov Exchange Variation",44
Queen's Gambit Declined: Orthodox Defense,277
"Queen's Gambit Declined: Orthodox Defense, Botvinnik Variation",46
"Queen's Gambit Declined: Orthodox Defense, Rauzer Variation",1
"Queen's Gambit Declined: Orthodox Defense, Rubinstein Variation",118
"Queen's Gambit Declined: Orthodox Defense, Rubinstein Variation, Flohr Line",12
"Queen's Gambit Declined: Orthodox Defense, Capablanca Variation",1
"Queen's Gambit Declined: Orthodox Defense, Henneberger Variation",18
"Queen's Gambit Declined: Orthodox Defense, Main Line",135
"Queen's Gambit Declined: Orthodox Defense, Pillsbury Variation",3
"Queen's Gambit Declined: Orthodox Defense, Swiss, Karlsbad Variation",10
"Queen's Gambit Declined: Orthodox Defense, Rubinstein Attack",17
"Queen's Gambit Declined: Orthodox Defense, Bd3 Line",57
"Queen's Gambit Declined: Orthodox Defense, Fianchetto Variation",14
"Queen's Gambit Declined: Orthodox Defense, Capablanca System",9
"Queen's Gambit Declined: Orthodox Defense, Classical Variation",9
Neo-Grünfeld Defense,51
Neo-Grünfeld Defense: Goglidze Attack,89
Neo-Grünfeld Defense: Exchange Variation,82
Neo-Grünfeld Defense: Delayed Exchange Variation,195
Neo-Grünfeld Defense: Classical Variation,581
"Neo-Grünfeld Defense: Classical Variation, Modern Defense",228
"Neo-Grünfeld Defense: Classical Variation, Polgar Variation",38
"Neo-Grünfeld Defense: Classical Variation, Original Defense",614
Neo-Grünfeld Defense: Ultra-delayed Exchange Variation,278
Grünfeld Defense,2739
Grünfeld Defense: Lundin Variation,1
Grünfeld Defense: Lutikov Variation,13
Grünfeld Defense: Stockholm Variation,157
Grünfeld Defense: Zaitsev Gambit,31
"Grünfeld Defense: Russian Variation, Accelerated Variation",30
Grünfeld Defense: Brinckmann Attack,176
"Grünfeld Defense: Brinckmann Attack, Grünfeld Gambit",121
"Grünfeld Defense: Brinckmann Attack, Grünfeld Gambit, Botvinnik Variation",17
