"Ruy Lopez: Alapin Defense, Alapin Gambit",0
Ruy Lopez: Bulgarian Variation,0
Ruy Lopez: Cozio Defense,27
"Ruy Lopez: Cozio Defense, Paulsen Variation",0
Ruy Lopez: Fianchetto Defense,2
Ruy Lopez: Lucena Variation,0
Ruy Lopez: Rotary-Albany Gambit,0
Ruy Lopez: Spanish Countergambit,0
Ruy Lopez: Vinogradov Variation,0
Ruy Lopez: Bird Variation,1
"Ruy Lopez: Bird Variation, Paulsen Variation",0
Ruy Lopez: Steinitz Defense,16
"Ruy Lopez: Steinitz Defense, Nimzowitsch Attack",0
Ruy Lopez: Schliemann Defense,210
"Ruy Lopez: Schliemann Defense, Classical Variation",0
"Ruy Lopez: Schliemann Defense, Dyckhoff Variation",96
"Ruy Lopez: Schliemann Defense, Exchange Variation",0
"Ruy Lopez: Schliemann Defense, Jaenisch Gambit Accepted",0
"Ruy Lopez: Schliemann Defense, Möhring Variation",0
"Ruy Lopez: Schliemann Defense, Schönemann Attack",0
"Ruy Lopez: Schliemann Defense, Tartakower Variation",0
"Ruy Lopez: Classical Defense, Benelux Variation",15
"Ruy Lopez: Classical Defense, Zaitsev Variation",0
Ruy Lopez: Classical Variation,171
"Ruy Lopez: Classical Variation, Central Variation",64
"Ruy Lopez: Classical Variation, Charousek Variation",0
"Ruy Lopez: Classical Variation, Cordel Gambit",0
"Ruy Lopez: Classical Variation, Konikowski Gambit",0
"Ruy Lopez: Classical Variation, Modern Main Line",0
"Ruy Lopez: Classical Variation, Spanish Wing Gambit",0
Ruy Lopez: Berlin Defense,1012
"Ruy Lopez: Berlin Defense, Anderssen Variation",0
"Ruy Lopez: Berlin Defense, Beverwijk Variation",41
"Ruy Lopez: Berlin Defense, Duras Variation",0
"Ruy Lopez: Berlin Defense, Fishing Pole Variation",0
"Ruy Lopez: Berlin Defense, Kaufmann Variation",0
"Ruy Lopez: Berlin Defense, Mortimer Trap",0
"Ruy Lopez: Berlin Defense, Mortimer Variation",4
"Ruy Lopez: Berlin Defense, Nyholm Attack",0
"Ruy Lopez: Classical Variation, Zukertort Gambit",40
"Ruy Lopez: Berlin Defense, Closed Bernstein Variation",0
"Ruy Lopez: Berlin Defense, Closed Showalter Variation",0
"Ruy Lopez: Berlin Defense, Closed Wolf Variation",0
"Ruy Lopez: Berlin Defense, Hedgehog Variation",11
"Ruy Lopez: Berlin Defense, Improved Steinitz Defense",3
"Ruy Lopez: Berlin Defense, Tarrasch Trap",0
"Ruy Lopez: Berlin Defense, Berlin Wall",0
"Ruy Lopez: Berlin Defense, Cordel Variation",0
"Ruy Lopez: Berlin Defense, Minckwitz Variation",0
"Ruy Lopez: Berlin Defense, Rio Gambit Accepted",441
"Ruy Lopez: Berlin Defense, Rio de Janeiro Variation",3
"Ruy Lopez: Berlin Defense, Rosenthal Variation",4
"Ruy Lopez: Berlin Defense, l'Hermet Variation",379
"Ruy Lopez: Berlin Defense, l'Hermet Variation, Berlin Wall Defense",33
"Ruy Lopez: Berlin Defense, l'Hermet Variation, Westerinen Line",0
"Ruy Lopez: Open Berlin Defense, Showalter Variation",0
"Ruy Lopez: Open Berlin Defense, l'Hermet Variation",0
Ruy Lopez: Exchange Variation,768
"Ruy Lopez: Exchange Variation, Alekhine Variation",0
"Ruy Lopez: Exchange Variation, Keres Variation",0
"Ruy Lopez: Exchange Variation, Lutikov Variation",0
"Ruy Lopez: Exchange Variation, Romanovsky Variation",0
"Ruy Lopez: Exchange, Alekhine Variation",0
"Ruy Lopez: Exchange Variation, Alapin Gambit",0
"Ruy Lopez: Exchange Variation, Bronstein Variation",0
"Ruy Lopez: Exchange Variation, Gligoric Variation",0
"Ruy Lopez: Exchange Variation, King's Bishop Variation",0
"Ruy Lopez: Exchange Variation, Normal Variation",410
Ruy Lopez: Morphy Defense,4972
"Ruy Lopez: Morphy Defense, Caro Variation",237
"Ruy Lopez: Morphy Defense, Classical Defense Deferred",4
"Ruy Lopez: Morphy Defense, Cozio Defense",2
"Ruy Lopez: Morphy Defense, Fianchetto Defense Deferred",0
"Ruy Lopez: Morphy Defense, Graz Variation",0
"Ruy Lopez: Morphy Defense, Norwegian Variation",11
"Ruy Lopez: Morphy Defense, Norwegian Variation, Nightingale Gambit",0
"Ruy Lopez: Morphy Defense, Schliemann Defense Deferred",1
"Ruy Lopez: Morphy Defense, Schliemann Defense Deferred, Jaenisch Gambit Deferred",0
"Ruy Lopez: Morphy Defense, Modern Steinitz Defense",74
Ruy Lopez: Noah's Ark Trap,0
"Ruy Lopez: Morphy Defense, Modern Steinitz Defense, Siesta Variation",14
"Ruy Lopez: Morphy Defense, Modern Steinitz Defense, Fianchetto Variation",0
"Ruy Lopez: Morphy Defense, Anderssen Variation",40
"Ruy Lopez: Morphy Defense, Bayreuth Variation",0
"Ruy Lopez: Morphy Defense, Duras Variation",0
"Ruy Lopez: Morphy Defense, Jaffe Gambit",0
"Ruy Lopez: Morphy Defense, Mackenzie Variation",9
"Ruy Lopez: Morphy Defense, Tarrasch Variation",5
"Ruy Lopez: Morphy Defense, Wormald Attack",8
Ruy Lopez: Brix Variation,0
"Ruy Lopez: Morphy Defense, Arkhangelsk Variation",1
"Ruy Lopez: Morphy Defense, Neo-Arkhangelsk Variation",0
"Ruy Lopez: Morphy Defense, Wing Attack",0
"Ruy Lopez: Morphy Defense, Steinitz Deferred",9
Ruy Lopez: Open,248
"Ruy Lopez: Open, Bernstein Variation",8
"Ruy Lopez: Open, Karpov Gambit",0
"Ruy Lopez: Open, Main Line",137
"Ruy Lopez: Open, Richter Variation",0
"Ruy Lopez: Open, Riga Variation",0
"Ruy Lopez: Open, Howell Attack",0
"Ruy Lopez: Open, Berlin Variation",0
"Ruy Lopez: Open, Dilworth Variation",0
"Ruy Lopez: Open, Italian Variation",37
"Ruy Lopez: Open, Motzko Attack",0
"Ruy Lopez: Open, St. Petersburg Variation",21
"Ruy Lopez: Open, Classical Defense",0
"Ruy Lopez: Open, Classical Defense, Main Line",0
Ruy Lopez: Closed,2041
"Ruy Lopez: Closed, Basque Gambit",0
"Ruy Lopez: Closed, Center Attack",1
"Ruy Lopez: Closed, Martinez Variation",10
"Ruy Lopez: Closed, Morphy Attack",0
"Ruy Lopez: Closed, Delayed Exchange",0
"Ruy Lopez: Closed, Worrall Attack",26
"Ruy Lopez: Closed, Worrall Attack, Castling Line",0
"Ruy Lopez: Closed, Worrall Attack, Delayed Castling Line",0
"Ruy Lopez: Closed, Averbakh Variation",8
"Ruy Lopez: Closed, Anti-Marshall",0
"Ruy Lopez: Closed, Balla Variation",0
"Ruy Lopez: Closed, Rosen Attack",2
"Ruy Lopez: Closed, Trajkovic Counterattack",0
Ruy Lopez: Marshall Attack,138
"Ruy Lopez: Marshall Attack, Main Line",54
"Ruy Lopez: Marshall Attack, Modern Main Line",0
"Ruy Lopez: Marshall Attack, Modern Variation",65
"Ruy Lopez: Marshall Attack, Original Marshall Attack",0
"Ruy Lopez: Marshall Attack, Re3 Variation",0
"Ruy Lopez: Marshall Attack, Steiner Variation",0
"Ruy Lopez: Closed, Closed Defense",822
"Ruy Lopez: Closed, Lutikov Variation",0
"Ruy Lopez: Closed, Pilnik Variation",0
"Ruy Lopez: Closed, Suetin Variation",0
"Ruy Lopez: Closed, Bogoljubov Variation",1
"Ruy Lopez: Closed, Yates Variation",85
"Ruy Lopez: Closed, Yates Variation, Short Attack",0
"Ruy Lopez: Closed, Flohr System",17
"Ruy Lopez: Closed, Keres Defense",0
"Ruy Lopez: Closed, Kholmov Variation",0
"Ruy Lopez: Closed, Smyslov-Breyer-Zaitsev Hybrid",0
"Ruy Lopez: Closed, Zaitsev System",4
"Ruy Lopez: Closed, Smyslov Defense",0
"Ruy Lopez: Morphy Defense, Breyer Defense",171
"Ruy Lopez: Morphy Defense, Breyer Defense, Quiet Variation",0
"Ruy Lopez: Closed, Breyer",155
"Ruy Lopez: Closed, Breyer Defense",0
"Ruy Lopez: Morphy Defense, Breyer Defense, Zaitsev Hybrid",12
"Ruy Lopez: Closed, Borisenko Variation",0
"Ruy Lopez: Closed, Chigorin Defense",42
"Ruy Lopez: Closed, Chigorin, Yugoslav System",0
"Ruy Lopez: Morphy Defense, Chigorin Defense, Panov System",0
Amazon Attack,0
Blackmar-Diemer Gambit,400
Blackmar-Diemer Gambit Declined: Brombacher Countergambit,0
Blackmar-Diemer Gambit Declined: Elbert Countergambit,0
Blackmar-Diemer Gambit Declined: Lamb Defense,0
Blackmar-Diemer Gambit Declined: Langeheinecke Defense,0
Blackmar-Diemer Gambit Declined: O'Kelly Defense,0
Blackmar-Diemer Gambit Declined: Weinsbach Declination,0
Blackmar-Diemer Gambit: Bogoljubov Variation,8
"Blackmar-Diemer Gambit: Bogoljubov Variation, Nimzowitsch Attack",0
"Blackmar-Diemer Gambit: Bogoljubov Variation, Studier Attack",0
Blackmar-Diemer Gambit: Euwe Defense,0
Blackmar-Diemer Gambit: Gedult Gambit,3
Blackmar-Diemer Gambit: Kaulich Defense,0
Blackmar-Diemer Gambit: Lemberger Countergambit,0
"Blackmar-Diemer Gambit: Lemberger Countergambit, Diemer Attack",0
"Blackmar-Diemer Gambit: Lemberger Countergambit, Endgame Variation",0
"Blackmar-Diemer Gambit: Lemberger Countergambit, Rassmussen Attack",0
"Blackmar-Diemer Gambit: Lemberger Countergambit, Simple Variation",0
"Blackmar-Diemer Gambit: Lemberger Countergambit, Sneider Attack",0
Blackmar-Diemer Gambit: Netherlands Variation,0
Blackmar-Diemer Gambit: Pietrowsky Defense,0
Blackmar-Diemer Gambit: Ryder Gambit,0
Blackmar-Diemer Gambit: Schlutter Defense,0
Blackmar-Diemer Gambit: Tartakower Variation,0
Blackmar-Diemer Gambit: Teichmann Variation,0
Blackmar-Diemer Gambit: Vienna Variation,2
Blackmar-Diemer Gambit: Zeller Defense,1
"Blackmar-Diemer Gambit: Zeller Defense, Soller Attack",0
Blackmar-Diemer Gambit: Ziegler Defense,0
Blackmar-Diemer Gambit: von Popiel Gambit,2
Closed Game,32416
"Queen's Pawn Game: Chigorin Variation, Alburt Defense",11
"Queen's Pawn Game: Chigorin Variation, Anti-Veresov",0
"Queen's Pawn Game: Chigorin Variation, Fianchetto Defense",0
"Queen's Pawn Game: Chigorin Variation, Irish Gambit",1
"Queen's Pawn Game: Chigorin Variation, Shaviliuk Gambit",3
"Queen's Pawn Game: Chigorin Variation, Shropshire Defense",0
Queen's Pawn Game: Hübsch Gambit,0
Queen's Pawn Game: Levitsky Attack,32
"Queen's Pawn Game: Levitsky Attack, Welling Variation",0
Queen's Pawn Game: Mason Attack,1
Queen's Pawn Game: Mason Variation,888
Queen's Pawn Game: Morris Countergambit,0
Queen's Pawn Game: Steinitz Countergambit,64
Queen's Pawn Game: Stonewall Attack,1
Queen's Pawn Game: Zurich Gambit,0
"Queen's Pawn Game: Veresov Attack, Boyce Defense",0
"Queen's Pawn Game: Veresov Attack, Richter Variation",0
"Queen's Pawn Game: Veresov Attack, Two Knights System",12
"Queen's Pawn Game: Veresov Attack, Two Knights System, Grünfeld Defense",0
"Queen's Pawn Game: Veresov Attack, Veresov Variation",0
Rapport-Jobava System,4
Richter-Veresov Attack,443
Veresov Opening: Malich Gambit,0
London System: Poisoned Pawn Variation,0
"Queen's Gambit Declined: Baltic Defense, Pseudo-Slav",0
Queen's Pawn Game: Anti-Torre,1
Queen's Pawn Game: Chandler Gambit,0
Queen's Pawn Game: Krause Variation,157
"Queen's Pawn Game: Levitsky Attack, Euwe Variation, Modern Line",0
Queen's Pawn Game: London System,21
Queen's Pawn Game: Symmetrical Variation,7558
"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",84
Queen's Pawn Game: Zukertort Variation,8320
Queen's Pawn Game: Torre Attack,213
"Queen's Pawn Game: Torre Attack, Gossip Variation",0
"Queen's Pawn Game: Torre Attack, Grünfeld Variation",3
Queen's Pawn Game: Colle System,355
"Queen's Pawn Game: Colle System, Anti-Colle",31
"Queen's Pawn Game: Colle System, Grünfeld Formation",0
"Queen's Pawn Game: Colle System, Traditional Colle",0
Rubinstein Opening,9
Rubinstein Opening: Bogoljubov Defense,0
Rubinstein Opening: Classical Defense,0
Rubinstein Opening: Semi-Slav Defense,0
Queen's Gambit,18527
"Queen's Gambit Declined: Austrian Attack, Salvio Countergambit",0
Queen's Gambit Declined: Austrian Defense,66
"Queen's Gambit Declined: Austrian Defense, Gusev Countergambit",4
"Queen's Gambit Declined: Austrian Defense, Haberditz Variation",0
Queen's Gambit Declined: Baltic Defense,63
"Queen's Gambit Declined: Baltic Defense, Argentinian Gambit",0
"Queen's Gambit Declined: Baltic Defense, Pseudo-Chigorin",0
"Queen's Gambit Declined: Baltic Defense, Queen Attack",0
"Queen's Gambit Declined: Baltic Defense, Queen Attack Deferred",0
Queen's Gambit Declined: Marshall Defense,146
"Queen's Gambit Declined: Marshall Defense, Tan Gambit",1
Queen's Gambit Declined: Chigorin Defense,300
"Queen's Gambit Declined: Chigorin Defense, Exchange Variation",21
"Queen's Gambit Declined: Chigorin Defense, Exchange Variation, Costa's Line",0
"Queen's Gambit Declined: Chigorin Defense, Janowski Variation",10
"Queen's Gambit Declined: Chigorin Defense, Lazard Gambit",4
"Queen's Gambit Declined: Chigorin Defense, Main Line",3
"Queen's Gambit Declined: Chigorin Defense, Main Line, Alekhine Variation",0
"Queen's Gambit Declined: Chigorin Defense, Modern Gambit",0
"Queen's Gambit Declined: Chigorin Defense, Tartakower Gambit",0
Queen's Gambit Declined: Albin Countergambit,436
"Queen's Gambit Declined: Albin Countergambit, Janowski Variation",0
"Queen's Gambit Declined: Albin Countergambit, Krenosz Variation",0
"Queen's Gambit Declined: Albin Countergambit, Lasker Trap",0
"Queen's Gambit Declined: Albin Countergambit, Modern Line",3
"Queen's Gambit Declined: Albin Countergambit, Normal Line",205
"Queen's Gambit Declined: Albin Countergambit, Tartakower Defense",0
"Queen's Gambit Declined: Albin Countergambit, Fianchetto Variation",73
"Queen's Gambit Declined: Albin Countergambit, Fianchetto Variation, Be6 Line",0
"Queen's Gambit Declined: Albin Countergambit, Fianchetto Variation, Bf5 Line",0
"Queen's Gambit Declined: Albin Countergambit, Fianchetto Variation, Bg4 Line",0
Slav Defense,6126
Slav Defense: Diemer Gambit,0
Slav Defense: Exchange Variation,165
"Slav Defense: Slav Gambit, Alekhine Attack",1
Slav Defense: Winawer Countergambit,0
Slav Defense: Bonet Gambit,2
Slav Defense: Breyer Variation,10
Slav Defense: Modern Line,3037
Slav Defense: Quiet Variation,844
"Slav Defense: Quiet Variation, Pin Defense",0
"Slav Defense: Quiet Variation, Amsterdam Variation",0
"Slav Defense: Quiet Variation, Schallopp Defense",10
"Slav Defense: Exchange Variation, Schallopp Variation",1
"Slav Defense: Exchange Variation, Symmetrical Line",32
"Slav Defense: Exchange Variation, Trifunovic Variation",0
Slav Defense: Alekhine Variation,0
Slav Defense: Chameleon Variation,205
"Slav Defense: Chameleon Variation, Advance System",0
Slav Defense: Geller Gambit,0
Slav Defense: Schlechter Variation,1
Slav Defense: Süchting Variation,0
Slav Defense: Three Knights Variation,3603
Slav Defense: Two Knights Attack,963
Slav Defense: Alapin Variation,690
Slav Defense: Smyslov Variation,1
Slav Defense: Soultanbeieff Variation,0
Slav Defense: Steiner Variation,0
Slav Defense: Czech Variation,551
"Slav Defense: Czech Variation, Bled Attack",4
"Slav Defense: Czech Variation, Carlsbad Variation",14
"Slav Defense: Czech Variation, Carlsbad Variation, Morozevich Variation",0
"Slav Defense: Czech Variation, Krause Attack",122
"Slav Defense: Czech Variation, Wiesbaden Variation",20
"Slav Defense: Czech Variation, Wiesbaden Variation, Sharp Line",0
"Slav Defense: Czech Variation, Classical System",215
"Slav Defense: Czech Variation, Lasker Variation",0
"Slav Defense: Czech Variation, Classical System, Main Line",0
"Slav Defense: Czech Variation, Dutch Variation",75
Queen's Gambit Accepted,3305
Queen's Gambit Accepted: Accelerated Mannheim Variation,0
"Queen's Gambit Accepted: Central Variation, Alekhine System",0
"Queen's Gambit Accepted: Central Variation, Greco Variation",0
"Queen's Gambit Accepted: Central Variation, McDonnell Defense",4
"Queen's Gambit Accepted: Central Variation, McDonnell Defense, Somov Gambit",0
"Queen's Gambit Accepted: Central Variation, Modern Defense",0
"Queen's Gambit Accepted: Central Variation, Rubinstein Defense",12
Queen's Gambit Accepted: Linares Variation,0
Queen's Gambit Accepted: Old Variation,275
"Queen's Gambit Accepted: Old Variation, Christensen Gambit",0
Queen's Gambit Accepted: Saduleto Variation,496
"Queen's Gambit Accepted: Alekhine Defense, Borisenko-Furman Variation",0
Queen's Gambit Accepted: Gunsberg Defense,17
Queen's Gambit Accepted: Normal Variation,1689
Queen's Gambit Accepted: Rosenthal Variation,66
Queen's Gambit Accepted: Slav Gambit,1
Queen's Gambit Accepted: Alekhine Defense,71
"Queen's Gambit Accepted: Alekhine Defense, Haberditz Variation",0
Queen's Gambit Accepted: Mannheim Variation,0
Queen's Gambit Accepted: Bogoljubov Defense,0
"Queen's Gambit Accepted: Gunsberg Defense, Prianishenmo Gambit",0
Queen's Gambit Accepted: Showalter Variation,146
Queen's Gambit Accepted: Janowski-Larsen Variation,0
Queen's Gambit Accepted: Smyslov Variation,0
Queen's Gambit Accepted: Winawer Defense,0
Queen's Gambit Accepted: Classical Defense,470
"Queen's Gambit Accepted: Classical Defense, Normal Line",464
"Queen's Gambit Accepted: Classical Defense, Steinitz Variation, Development Variation",0
"Queen's Gambit Accepted: Classical Defense, Steinitz Variation, Exchange Variation",0
"Queen's Gambit Accepted: Normal Variation, Traditional System",474
"Queen's Gambit Accepted: Classical Defense, Main Line",280
"Queen's Gambit Accepted: Classical Defense, Rubinstein Variation",0
"Queen's Gambit Accepted: Classical Defense, Russian Gambit",0
Queen's Gambit Accepted: Furman Variation,0
"Queen's Gambit Accepted: Classical Defense, Alekhine System",72
"Queen's Gambit Accepted: Classical Defense, Alekhine System, No Main Line",21
"Queen's Gambit Accepted: Classical Defense, Alekhine System, Main Line",0
"Queen's Gambit Accepted: Classical Defense, Alekhine System, Smyslov Variation",0
French Defense: Diemer-Duhm Gambit,0
Queen's Gambit Declined,8104
Queen's Gambit Declined: Capablanca Variation,0
Queen's Gambit Declined: Stonewall Variation,0
"Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch",241
"Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch Bishop Attack",0
Queen's Gambit Declined: Traditional Variation,200
Queen's Gambit Declined: Vienna Variation,204
Semi-Slav Defense: Quiet Variation,1
Queen's Gambit Declined: Alapin Variation,0
Queen's Gambit Declined: Charousek Variation,140
Queen's Gambit Declined: Janowski Variation,0
Queen's Gambit Declined: Queen's Knight Variation,5193
"Queen's Gambit Declined: Semi-Slav, Abrahams Variation",0
"Queen's Gambit Declined: Semi-Slav, Junge Variation",0
"Queen's Gambit Declined: Semi-Slav, Koomen Variation",0
Semi-Slav Defense: Accelerated Move Order,804
"Semi-Slav Defense: Anti-Noteboom, Stonewall Variation, Portisch Gambit",0
Semi-Slav Defense: Marshall Gambit,218
"Semi-Slav Defense: Marshall Gambit, Forgotten Variation",0
"Semi-Slav Defense: Marshall Gambit, Main Line",4
"Semi-Slav Defense: Marshall Gambit, Tolush Variation",0
Semi-Slav Defense: Noteboom Variation,183
"Semi-Slav Defense: Noteboom Variation, Anti-Noteboom Gambit",0
"Semi-Slav Defense: Noteboom Variation, Anti-Noteboom Variation",6
"Semi-Slav Defense: Noteboom Variation, Anti-Noteboom Variation, Belyavsky Line",0
Queen's Gambit Declined: Tarrasch Defense,327
Tarrasch Defense,536
Tarrasch Defense: Grünfeld Gambit,0
Tarrasch Defense: Marshall Gambit,0
Tarrasch Defense: Schara Gambit,17
Tarrasch Defense: Tarrasch Gambit,0
Tarrasch Defense: Two Knights Variation,260
Tarrasch Defense: von Hennig Gambit,0
Tarrasch Defense: Prague Variation,195
Tarrasch Defense: Rubinstein System,238
Tarrasch Defense: Swedish Variation,1
"Tarrasch Defense: Swedish Variation, Central Break",0
Tarrasch Defense: Wagner Variation,0
"Queen's Gambit Declined: Tarrasch Defense, Stoltz Variation",0
Tarrasch Defense: Classical Variation,193
"Tarrasch Defense: Classical Variation, Advance Variation",1
"Tarrasch Defense: Classical Variation, Bogoljubov Variation",0
"Tarrasch Defense: Classical Variation, Carlsbad Variation",113
"Tarrasch Defense: Classical Variation, Classical Tarrasch Gambit",0
"Tarrasch Defense: Classical Variation, Endgame Variation",1
"Tarrasch Defense: Classical Variation, Main Line",0
"Tarrasch Defense: Classical Variation, Petursson Variation",0
"Tarrasch Defense: Classical Variation, Réti Variation",0
"Tarrasch Defense: Classical Variation, Spassky Variation",0
"Tarrasch Defense: Prague Variation, Main Line",172
Queen's Gambit Declined: Exchange Variation,1811
"Queen's Gambit Declined: Exchange Variation, Positional Variation",166
"Queen's Gambit Declined: Exchange Variation, Sämisch Variation",0
Queen's Gambit Declined: Harrwitz Attack,599
Queen's Gambit Declined: Normal Defense,4149
"Queen's Gambit Declined: Exchange Variation, Reshevsky Variation",0
Queen's Gambit Declined: Barmen Variation,125
"Queen's Gambit Declined: Harrwitz Attack, Fianchetto Defense",0
"Queen's Gambit Declined: Harrwitz Attack, Main Line",50
"Queen's Gambit Declined: Harrwitz Attack, Orthodox Defense",0
"Queen's Gambit Declined: Harrwitz Attack, Two Knights Defense",76
"Queen's Gambit Declined: Harrwitz Attack, Two Knights Defense, Blockade Line",0
"Queen's Gambit Declined: Knight Defense, Alekhine Gambit",0
Queen's Gambit Declined: Miles Variation,6
Queen's Gambit Declined: Three Knights Variation,4848
"Queen's Gambit Declined: Vienna Variation, Quiet Variation",1
Queen's Gambit Declined: Ragozin Defense,389
"Queen's Gambit Declined: Ragozin Defense, Alekhine Variation",0
Queen's Gambit Declined: Westphalian Variation,0
"Queen's Gambit Declined: Ragozin Defense, Vienna Variation",0
Queen's Gambit Declined: Semi-Tarrasch Defense,480
"Queen's Gambit Declined: Semi-Tarrasch Defense, Pillsbury Variation",29
"Queen's Gambit Declined: Semi-Tarrasch Defense, Exchange Variation",11
"Queen's Gambit Declined: Semi-Tarrasch Defense, Kmoch Variation",0
"Queen's Gambit Declined: Semi-Tarrasch Defense, San Sebastian Variation",0
"Queen's Gambit Declined: Semi-Tarrasch Defense, Main Line",0
Queen's Gambit Declined: Hastings Variation,0
Semi-Slav Defense,1662
Semi-Slav Defense: Anti-Moscow Gambit,2
Semi-Slav Defense Accepted,251
Semi-Slav Defense: Botvinnik Variation,114
"Semi-Slav Defense: Botvinnik Variation, Alatortsev System",0
"Semi-Slav Defense: Botvinnik Variation, Ekstrom Variation",0
"Semi-Slav Defense: Botvinnik Variation, Lilienthal Variation",0
"Semi-Slav Defense: Botvinnik Variation, Szabo Variation",0
Semi-Slav Defense: Accelerated Meran Variation,3
Semi-Slav Defense: Main Line,1560
Semi-Slav Defense: Normal Variation,920
Semi-Slav Defense: Stoltz Variation,84
"Semi-Slav Defense: Stoltz Variation, Center Variation",0
"Semi-Slav Defense: Stoltz Variation, Shabalov Attack",0
Semi-Slav Defense: Stonewall Defense,0
Semi-Slav Defense: Bogoljubov Variation,0
Semi-Slav Defense: Chigorin Defense,0
Semi-Slav Defense: Romih Variation,0
Semi-Slav Defense: Meran Variation,94
"Semi-Slav Defense: Meran Variation, Lundin Variation",0
"Semi-Slav Defense: Meran Variation, Wade Variation",14
"Semi-Slav Defense: Meran Variation, Wade Variation, Kaidanov Gambit",0
"Semi-Slav Defense: Meran Variation, Wade Variation, Larsen Variation",1
Semi-Slav Defense: Semi-Meran Variation,241
"Semi-Slav Defense: Meran Variation, Old Variation",12
"Semi-Slav Defense: Meran Variation, Pirc Variation",0
"Semi-Slav Defense: Meran Variation, Reynolds' Variation",0
"Semi-Slav Defense: Meran Variation, Blumenfeld Variation",0
Queen's Gambit Declined: Been-Koomen Variation,18
Queen's Gambit Declined: Modern Variation,635
Queen's Gambit Declined: Pseudo-Tarrasch Variation,0
"Queen's Gambit Declined: Pseudo-Tarrasch Variation, Primitive Pillsbury Variation",0
Queen's Gambit Declined: Alekhine Variation,0
"Queen's Gambit Declined: Capablanca Variation, Anti-Cambridge Springs Variation",0
Queen's Gambit Declined: Manhattan Variation,3
"Queen's Gambit Declined: Modern Variation, Knight Defense",58
Queen's Gambit Declined: Cambridge Springs Defense,175
"Queen's Gambit Declined: Cambridge Springs Defense, Argentine Variation",0
"Queen's Gambit Declined: Cambridge Springs Defense, Bogoljubov Variation",1
"Queen's Gambit Declined: Cambridge Springs Defense, Capablanca Variation",0
"Queen's Gambit Declined: Cambridge Springs Defense, Rubinstein Variation",0
"Queen's Gambit Declined: Cambridge Springs Defense, Yugoslav Variation",0
Queen's Gambit Declined: Lasker Defense,45
"Queen's Gambit Declined: Modern Variation, Heral Variation",0
Queen's Gambit Declined: Neo-Orthodox Variation,244
Queen's Gambit Declined: Anti-Tartakower Variation,7
"Queen's Gambit Declined: Anti-Tartakower Variation, Petrosian Variation",0
"Queen's Gambit Declined: Modern Variation, Normal Line",446
"Queen's Gambit Declined: Neo-Orthodox Variation, Main Line",283
Queen's Gambit Declined: Pillsbury Attack,0
"Queen's Gambit Declined: Lasker Defense, Teichmann Variation",0
"Queen's Gambit Declined: Lasker Defense, Bernstein Variation, Mar del Plata Gambit",0
"Queen's Gambit Declined: Lasker Defense, Main Line",1
Queen's Gambit Declined: Tartakower Defense,51
"Queen's Gambit Declined: Tartakower Defense, Exchange Variation",0
"Queen's Gambit Declined: Tartakower Defense, Makogonov Exchange Variation",4
Queen's Gambit Declined: Orthodox Defense,225
"Queen's Gambit Declined: Orthodox Defense, Botvinnik Variation",0
"Queen's Gambit Declined: Orthodox Defense, Rauzer Variation",0
"Queen's Gambit Declined: Orthodox Defense, Rubinstein Variation",15
"Queen's Gambit Declined: Orthodox Defense, Rubinstein Variation, Flohr Line",0
"Queen's Gambit Declined: Orthodox Defense, Capablanca Variation",0
"Queen's Gambit Declined: Orthodox Defense, Henneberger Variation",10
"Queen's Gambit Declined: Orthodox Defense, Main Line",79
"Queen's Gambit Declined: Orthodox Defense, Pillsbury Variation",0
"Queen's Gambit Declined: Orthodox Defense, Swiss, Karlsbad Variation",0
"Queen's Gambit Declined: Orthodox Defense, Rubinstein Attack",0
"Queen's Gambit Declined: Orthodox Defense, Bd3 Line",31
"Queen's Gambit Declined: Orthodox Defense, Fianchetto Variation",0
"Queen's Gambit Declined: Orthodox Defense, Capablanca System",9
"Queen's Gambit Declined: Orthodox Defense, Classical Variation",0
Neo-Grünfeld Defense,31
Neo-Grünfeld Defense: Goglidze Attack,1
Neo-Grünfeld Defense: Exchange Variation,26
Neo-Grünfeld Defense: Delayed Exchange Variation,0
Neo-Grünfeld Defense: Classical Variation,550
"Neo-Grünfeld Defense: Classical Variation, Modern Defense",0
"Neo-Grünfeld Defense: Classical Variation, Polgar Variation",0
"Neo-Grünfeld Defense: Classical Variation, Original Defense",222
Neo-Grünfeld Defense: Ultra-delayed Exchange Variation,0
Grünfeld Defense,2658
Grünfeld Defense: Lundin Variation,0
Grünfeld Defense: Lutikov Variation,0
Grünfeld Defense: Stockholm Variation,14
Grünfeld Defense: Zaitsev Gambit,0
"Grünfeld Defense: Russian Variation, Accelerated Variation",5
Grünfeld Defense: Brinckmann Attack,138
"Grünfeld Defense: Brinckmann Attack, Grünfeld Gambit",117
"Grünfeld Defense: Brinckmann Attack, Grünfeld Gambit, Botvinnik Variation",0
"Grünfeld Defense: Brinckmann Attack, Grünfeld Gambit, Capablanca Variation",37
"Grünfeld Defense: Brinckmann Attack, Reshevsky Gambit",0
"Grünfeld Defense: Brinckmann Attack, Grünfeld Gambit Accepted",0
Grünfeld Defense: Exchange Variation,802
