name,Amar Opening: Paris Gambit,Hungarian Opening,Hungarian Opening: Indian Defense,Mieses Opening,Van Geet Opening,Nimzo-Larsen Attack,Bird Opening,Bird Opening: From's Gambit,Zukertort Opening,Zukertort Opening: Queen's Gambit Invitation,Zukertort Opening: Sicilian Invitation,King's Indian Attack,King's Indian Attack: Symmetrical Defense,Zukertort Opening: Quiet System,King's Indian Attack: Double Fianchetto,King's Indian Attack: Sicilian Variation,Réti Opening,English Opening,English Opening: Anglo-Lithuanian Variation,English Opening: Great Snake Variation,English Opening: Caro-Kann Defensive System,English Opening: Agincourt Defense,English Opening: Neo-Catalan,English Opening: Neo-Catalan Declined,English Opening: Anglo-Indian Defense,"English Opening: Anglo-Indian Defense, Anti-Anti-Grünfeld","English Opening: Anglo-Indian Defense, King's Indian Formation","English Opening: Anglo-Indian Defense, King's Knight Variation","English Opening: Anglo-Indian Defense, Queen's Indian Formation","English Opening: Anglo-Indian Defense, Queen's Knight Variation","English Opening: Anglo-Indian Defense, Hedgehog System",English Opening: King's English Variation,"English Opening: King's English Variation, Nimzowitsch Variation","English Opening: King's English Variation, Reversed Sicilian",English Opening: Carls-Bremen System,"English Opening: King's English Variation, Two Knights Variation","English Opening: King's English Variation, Reversed Closed Sicilian","English Opening: King's English Variation, Three Knights System","English Opening: King's English Variation, Four Knights Variation",English Opening: Symmetrical Variation,Englund Gambit,Horwitz Defense,Mikenas Defense,Modern Defense,Queen's Pawn Game,Old Indian Defense,Modern Defense: Averbakh System,Benoni Defense: Benoni-Indian Defense,"Benoni Defense: Benoni-Indian Defense, Kingside Move Order",Benoni Defense: Old Benoni,Indian Defense,Indian Defense: Tartakower Attack,Queen's Pawn Game: Chigorin Variation,Trompowsky Attack,Trompowsky Attack: Classical Defense,Indian Defense: Knights Variation,Indian Defense: Spielmann-Indian,Indian Defense: Wade-Tartakower Defense,Torre Attack,Yusupov-Rubinstein System,Queen's Indian Defense,East Indian Defense,Indian Defense: Przepiorka Variation,Indian Defense: Normal Variation,Indian Defense: Budapest Defense,Benoni Defense,Benko Gambit,Benko Gambit Accepted,Benko Gambit Accepted: Fully Accepted Variation,Benoni Defense: Modern Variation,Benoni Defense: Fianchetto Variation,Benoni Defense: King's Pawn Line,Benoni Defense: Pawn Storm Variation,Dutch Defense,Dutch Defense: Fianchetto Attack,Dutch Defense: Normal Variation,King's Pawn,Lion Defense: Lion's Jaw,Nimzowitsch Defense,Nimzowitsch Defense: Declined Variation,Nimzowitsch Defense: Scandinavian Variation,Pirc Defense,Scandinavian Defense,Scandinavian Defense: Blackburne-Kloosterboer Gambit,Scandinavian Defense: Main Line,"Scandinavian Defense: Main Line, Mieses Variation",Scandinavian Defense: Mieses-Kotroc Variation,Scandinavian Defense: Modern Variation,Alekhine Defense,Alekhine Defense: Normal Variation,Alekhine Defense: Two Pawn Attack,Alekhine Defense: Four Pawns Attack,Alekhine Defense: Modern Variation,"Alekhine Defense: Modern Variation, Main Line",Modern Defense: Modern Pterodactyl,Modern Defense: Standard Defense,Modern Defense: Standard Line,Modern Defense: Two Knights Variation,Lion Defense: Anti-Philidor,Pirc Defense: Classical Variation,Pirc Defense: Austrian Attack,Caro-Kann Defense,Caro-Kann Defense: Accelerated Panov Attack,Caro-Kann Defense: Two Knights Attack,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation",Caro-Kann Defense: Advance Variation,Caro-Kann Defense: Modern Variation,Caro-Kann Defense: Exchange Variation,Caro-Kann Defense: Panov Attack,Caro-Kann Defense: Main Line,Caro-Kann Defense: Karpov Variation,Caro-Kann Defense: Classical Variation,"Caro-Kann Defense: Classical Variation, Main Line","Caro-Kann Defense: Classical Variation, Spassky Variation",Sicilian Defense,Sicilian Defense: Wing Gambit,Sicilian Defense: Smith-Morra Gambit,"Sicilian Defense: Smith-Morra Gambit Declined, Alapin Formation",Sicilian Defense: Alapin Variation,Sicilian Defense: Closed,"Sicilian Defense: Closed, Traditional",Sicilian Defense: Grand Prix Attack,"Sicilian Defense: Closed, Fianchetto Variation",Sicilian Defense: Hyperaccelerated Dragon,Sicilian Defense: Hyperaccelerated Fianchetto,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,Sicilian Defense: Old Sicilian,Sicilian Defense: Accelerated Dragon,Sicilian Defense: Flohr Variation,Sicilian Defense: Löwenthal Variation,Sicilian Defense: Open,Sicilian Defense: Lasker-Pelikan Variation,"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation","Sicilian Defense: Accelerated Dragon, Modern Variation",Sicilian Defense: Four Knights Variation,Sicilian Defense: French Variation,"Sicilian Defense: French Variation, Normal","Sicilian Defense: French Variation, Open",Sicilian Defense: Pin Variation,Sicilian Defense: Kan Variation,Sicilian Defense: Taimanov Variation,"Sicilian Defense: Taimanov Variation, Normal Variation",Sicilian Defense: Modern Variations,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order",Sicilian Defense: Moscow Variation,"Sicilian Defense: Modern Variations, Main Line",Sicilian Defense: Classical Variation,Sicilian Defense: Richter-Rauzer Variation,"Sicilian Defense: Richter-Rauzer Variation, Traditional Variation","Sicilian Defense: Richter-Rauzer Variation, Neo-Modern Variation, Early Deviations",Sicilian Defense: Dragon Variation,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Early Deviations","Sicilian Defense: Dragon Variation, Yugoslav Attack","Sicilian Defense: Dragon Variation, Yugoslav Attack, Main Line",Sicilian Defense: Najdorf Variation,"Sicilian Defense: Najdorf Variation, English Attack","Sicilian Defense: Najdorf Variation, Opocensky Variation","Sicilian Defense: Najdorf Variation, Poisoned Pawn Variation","Sicilian Defense: Najdorf Variation, Traditional Line",French Defense,French Defense: King's Indian Attack,French Defense: Knight Variation,French Defense: Normal Variation,French Defense: Advance Variation,"French Defense: Advance Variation, Paulsen Attack",French Defense: Tarrasch Variation,"French Defense: Tarrasch Variation, Guimard Defense","French Defense: Tarrasch Variation, Closed Variation","French Defense: Tarrasch Variation, Open System",French Defense: Paulsen Variation,French Defense: Rubinstein Variation,French Defense: Burn Variation,French Defense: Classical Variation,French Defense: Winawer Variation,"French Defense: Winawer Variation, Advance Variation",Center Game,King's Pawn Game,Center Game Accepted,Danish Gambit,Vienna Game: Max Lange Defense,Vienna Game: Falkbeer Variation,King's Gambit,King's Gambit Accepted,King's Gambit Accepted: Fischer Defense,King's Gambit Accepted: King's Knight's Gambit,Elephant Gambit,King's Knight Opening,Philidor Defense,Philidor Defense: Hanham Variation,Russian Game,Russian Game: Classical Attack,Russian Game: Three Knights Game,Russian Game: Modern Attack,"Russian Game: Modern Attack, Symmetrical Variation",King's Knight Opening: Normal Variation,Ponziani Opening,Scotch Game,Scotch Game: Haxo Gambit,Scotch Game: Scotch Gambit,"Scotch Game: Scotch Gambit, Dubois Réti Defense","Scotch Game: Scotch Gambit, Sarratt Variation",Scotch Game: Classical Variation,Scotch Game: Schmidt Variation,Three Knights Opening,Four Knights Game,Four Knights Game: Italian Variation,Four Knights Game: Scotch Variation,Four Knights Game: Spanish Variation,Giuoco Piano,Italian Game,Italian Game: Giuoco Pianissimo,"Italian Game: Giuoco Pianissimo, Normal",Italian Game: Evans Gambit,Italian Game: Classical Variation,"Italian Game: Classical Variation, Center Attack",Italian Game: Two Knights Defense,"Italian Game: Two Knights Defense, Modern Bishop's Opening","Italian Game: Two Knights Defense, Open Variation","Italian Game: Two Knights Defense, Knight Attack","Italian Game: Two Knights Defense, Knight Attack, Normal Variation","Italian Game: Two Knights Defense, Polerio Defense",Ruy Lopez,Ruy Lopez: Schliemann Defense,"Ruy Lopez: Schliemann Defense, Dyckhoff Variation",Ruy Lopez: Berlin Defense,"Ruy Lopez: Berlin Defense, Rio Gambit Accepted","Ruy Lopez: Berlin Defense, Rosenthal Variation","Ruy Lopez: Berlin Defense, l'Hermet Variation",Ruy Lopez: Exchange Variation,"Ruy Lopez: Exchange Variation, Normal Variation",Ruy Lopez: Morphy Defense,Ruy Lopez: Open,"Ruy Lopez: Open, Main Line",Ruy Lopez: Closed,"Ruy Lopez: Closed, Closed Defense","Ruy Lopez: Closed, Flohr System",Queen's Pawn Game: Mason Variation,Richter-Veresov Attack,Queen's Pawn Game: London System,Queen's Pawn Game: Symmetrical Variation,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",Queen's Pawn Game: Zukertort Variation,Queen's Pawn Game: Torre Attack,Queen's Pawn Game: Colle System,Queen's Gambit,Queen's Gambit Declined: Marshall Defense,Queen's Gambit Declined: Chigorin Defense,"Queen's Gambit Declined: Chigorin Defense, Exchange Variation",Slav Defense,Slav Defense: Modern Line,Slav Defense: Quiet Variation,Slav Defense: Chameleon Variation,Slav Defense: Three Knights Variation,Slav Defense: Two Knights Attack,Slav Defense: Alapin Variation,Slav Defense: Czech Variation,"Slav Defense: Czech Variation, Classical System","Slav Defense: Czech Variation, Dutch Variation",Queen's Gambit Accepted,Queen's Gambit Accepted: Old Variation,Queen's Gambit Accepted: Saduleto Variation,Queen's Gambit Accepted: Normal Variation,Queen's Gambit Accepted: Alekhine Defense,Queen's Gambit Accepted: Showalter Variation,Queen's Gambit Accepted: Classical Defense,"Queen's Gambit Accepted: Classical Defense, Normal Line","Queen's Gambit Accepted: Normal Variation, Traditional System","Queen's Gambit Accepted: Classical Defense, Main Line",Queen's Gambit Declined,Queen's Gambit Declined: Vienna Variation,Queen's Gambit Declined: Queen's Knight Variation,Semi-Slav Defense: Noteboom Variation,Queen's Gambit Declined: Tarrasch Defense,Tarrasch Defense,Queen's Gambit Declined: Exchange Variation,Queen's Gambit Declined: Harrwitz Attack,Queen's Gambit Declined: Normal Defense,"Queen's Gambit Declined: Harrwitz Attack, Two Knights Defense",Queen's Gambit Declined: Three Knights Variation,Queen's Gambit Declined: Ragozin Defense,Queen's Gambit Declined: Semi-Tarrasch Defense,Semi-Slav Defense,Semi-Slav Defense Accepted,Semi-Slav Defense: Botvinnik Variation,Semi-Slav Defense: Main Line,Semi-Slav Defense: Normal Variation,Semi-Slav Defense: Semi-Meran Variation,Queen's Gambit Declined: Modern Variation,Queen's Gambit Declined: Cambridge Springs Defense,"Queen's Gambit Declined: Orthodox Defense, Main Line","Queen's Gambit Declined: Orthodox Defense, Bd3 Line",Neo-Grünfeld Defense: Classical Variation,Grünfeld Defense,Grünfeld Defense: Exchange Variation,"Grünfeld Defense: Exchange Variation, Classical Variation",Grünfeld Defense: Three Knights Variation,Catalan Opening,Blumenfeld Countergambit,Indian Defense: Anti-Nimzo-Indian,Bogo-Indian Defense,Queen's Indian Defense: Kasparov-Petrosian Variation,Queen's Indian Defense: Petrosian Variation,Queen's Indian Defense: Fianchetto Variation,"Queen's Indian Defense: Fianchetto Variation, Nimzowitsch Variation",Nimzo-Indian Defense,Nimzo-Indian Defense: Three Knights Variation,"Nimzo-Indian Defense: Sämisch Variation, Accelerated",Nimzo-Indian Defense: Normal Line,Nimzo-Indian Defense: Hübner Variation,"Nimzo-Indian Defense: Hübner Variation, Rubinstein Variation",Nimzo-Indian Defense: Normal Variation,"Nimzo-Indian Defense: Normal Variation, Ragozin Variation","Nimzo-Indian Defense: Normal Variation, Gligoric System","Indian Defense: King's Indian Variation, Fianchetto Variation",Indian Defense: West Indian Defense,"King's Indian Defense: Fianchetto Variation, Immediate Fianchetto","King's Indian Defense: Normal Variation, King's Knight Variation",King's Indian Defense,"King's Indian Defense: Fianchetto Variation, Karlsbad Variation","King's Indian Defense: Fianchetto Variation, Classical Fianchetto","King's Indian Defense: Fianchetto Variation, Debrecen Defense","King's Indian Defense: Fianchetto Variation, Classical Variation",King's Indian Defense: Normal Variation,King's Indian Defense: Averbakh Variation,"King's Indian Defense: Normal Variation, Standard Development",King's Indian Defense: Sämisch Variation,"King's Indian Defense: Sämisch Variation, Normal Defense","King's Indian Defense: Sämisch Variation, Panno Formation","King's Indian Defense: Sämisch Variation, Yates Defense","King's Indian Defense: Normal Variation, Rare Defenses",King's Indian Defense: Orthodox Variation,"King's Indian Defense: Orthodox Variation, Aronin-Taimanov Defense",Start
Zukertort Opening: Sicilian Invitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King's Indian Attack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King's Indian Attack: Symmetrical Defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zukertort Opening: Quiet System,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King's Indian Attack: Double Fianchetto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King's Indian Attack: Sicilian Variation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Réti Opening,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
English Opening,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,13,0,0,23,0,0,0,0,0,0,23,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
English Opening: Anglo-Lithuanian Variation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
English Opening: Great Snake Variation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
English Opening: Caro-Kann Defensive System,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
